symbol,date,close,rsi,macd,sma20,avg_sentiment,news_count
CONSUMIETF,2025-05-16,119.28,64.8,0.07,116.71,0.0,0
ICICILOVOL,2025-05-16,21.61,100.0,0.0,21.61,0.0,1
PVTBANIETF,2025-05-16,27.7,62.34,-0.04,27.42,0.0,1
ICICISENSX,2025-05-16,901.03,100.0,0.0,901.03,0.0,0
IDFCFIRSTB,2025-05-16,69.26,65.21,0.04,67.1,0.078,10
IDFCFIRSTB,2025-05-16,69.26,65.21,0.04,67.1,0.078,10
IGPL,2025-05-16,472.35,65.07,3.99,432.7,0.1155,10
IGPL,2025-05-16,472.35,65.07,3.99,432.7,0.1155,10
IIFLCAPS,2025-05-16,274.76,68.52,4.93,238.32,0.2273,9
IIFLCAPS,2025-05-16,274.76,68.52,4.93,238.32,0.2273,9
IIFL,2025-05-16,413.95,70.46,4.85,372.57,0.1087,10
IIFL,2025-05-16,413.95,70.46,4.85,372.57,0.1087,10
IL&FSENGG,2025-05-16,41.99,57.1,-0.17,40.74,-0.1738,10
IL&FSENGG,2025-05-16,41.99,57.1,-0.17,40.74,-0.1738,10
IL&FSTRANS,2025-05-16,3.42,60.28,0.04,3.21,-0.1738,10
IL&FSTRANS,2025-05-16,3.42,60.28,0.04,3.21,-0.1738,10
INCREDIBLE,2025-05-16,38.87,56.8,0.04,37.99,0.1038,10
INCREDIBLE,2025-05-16,38.87,56.8,0.04,37.99,0.1325,10
ITDCEM,2025-05-16,653.65,71.07,17.77,542.01,0.1801,10
ITDCEM,2025-05-16,653.65,71.07,17.77,542.01,0.1801,10
IZMO,2025-05-16,327.8,62.64,4.47,300.79,0.3035,10
IZMO,2025-05-16,327.8,62.64,4.47,300.79,0.3035,10
IGARASHI,2025-05-16,511.35,61.22,7.53,471.8,0.379,10
IGARASHI,2025-05-16,511.35,61.22,7.53,471.8,0.3865,10
IMAGICAA,2025-05-16,65.26,51.56,0.11,64.99,0.3205,10
IMAGICAA,2025-05-16,65.26,51.56,0.11,64.99,0.269,10
INDBANK,2025-05-16,34.19,58.34,0.11,32.95,0.3541,10
INDBANK,2025-05-16,34.19,58.34,0.11,32.95,0.3541,10
ICIL,2025-05-16,336.1,62.52,3.24,313.84,0.2556,10
ICIL,2025-05-16,336.1,62.52,3.24,313.84,0.2556,10
INDUSTOWER,2025-05-16,400.45,60.53,-1.11,395.75,0.2173,10
INDUSTOWER,2025-05-16,400.45,60.53,-1.11,395.75,0.2173,10
INFY,2025-05-16,1589.9,58.48,18.08,1512.23,0.1513,10
INFY,2025-05-16,1589.9,58.48,18.08,1512.23,0.1513,10
INSECTICID,2025-05-16,754.15,68.47,1.96,704.25,0.216,10
INSECTICID,2025-05-16,754.15,68.47,1.96,704.25,0.216,10
INSPIRISYS,2025-05-16,106.25,68.98,3.55,86.71,0.1561,10
INSPIRISYS,2025-05-16,106.25,68.98,3.55,86.71,0.1561,10
IVZINGOLD,2025-05-16,8182.5,48.62,-56.79,8370.23,0.0,0
IVZINNIFTY,2025-05-16,2815.62,66.49,3.3,2749.99,0.0,0
JBMA,2025-05-16,726.05,62.56,2.12,682.24,0.3926,10
JBMA,2025-05-16,726.05,62.56,2.12,682.24,0.3926,10
JSWHL,2025-05-16,23930.0,51.78,-154.04,24441.25,0.2021,10
JSWHL,2025-05-16,23930.0,51.78,-154.04,24441.25,0.1995,10
JSWSTEEL,2025-05-16,1021.8,54.04,3.75,1006.43,0.2009,10
JSWSTEEL,2025-05-16,1021.8,54.04,3.75,1006.43,0.2009,10
JTLIND,2025-05-16,71.94,54.54,1.04,67.46,0.1055,10
JTLIND,2025-05-16,71.94,54.54,1.04,67.46,0.1055,10
JAIBALAJI,2025-05-16,110.86,33.37,-0.27,119.6,0.2536,10
JAIBALAJI,2025-05-16,110.86,33.37,-0.27,119.6,0.2536,10
JPPOWER,2025-05-16,15.11,58.29,0.05,14.65,0.5174,10
JPPOWER,2025-05-16,15.11,58.29,0.05,14.65,0.5174,10
JAYNECOIND,2025-05-16,45.34,69.79,0.37,39.63,0.4884,2
JAYNECOIND,2025-05-16,45.34,69.79,0.37,39.63,0.4884,2
JINDALSAW,2025-05-16,217.13,38.76,-2.22,239.94,0.2803,10
JINDALSAW,2025-05-16,217.13,38.76,-2.22,239.94,0.2803,10
JSL,2025-05-16,663.1,71.58,10.42,592.46,0.1466,10
JSL,2025-05-16,663.1,71.58,10.42,592.46,0.1466,10
JCHAC,2025-05-16,1777.5,54.62,0.48,1758.37,0.1873,10
JCHAC,2025-05-16,1777.5,54.62,0.48,1758.37,0.1873,10
JTEKTINDIA,2025-05-16,139.62,55.21,-0.54,139.24,0.2467,10
JTEKTINDIA,2025-05-16,139.62,55.21,-0.54,139.24,0.224,10
JUBLPHARMA,2025-05-16,945.6,60.15,3.98,904.78,0.4586,10
JUBLPHARMA,2025-05-16,945.6,60.15,3.98,904.78,0.4586,10
JWL,2025-05-16,422.05,72.24,4.55,369.87,0.2676,10
JWL,2025-05-16,422.05,72.24,4.55,369.87,0.2676,10
KBCGLOBAL,2025-05-16,0.39,35.66,-0.0,0.42,0.3417,10
KBCGLOBAL,2025-05-16,0.39,35.66,-0.0,0.42,0.3417,10
KPIGREEN,2025-05-16,441.55,60.36,7.27,404.02,0.3324,10
KPIGREEN,2025-05-16,441.55,60.36,7.27,404.02,0.3324,10
KSERASERA,2025-05-16,0.15,100.0,0.0,0.15,-0.3127,10
KPIL,2025-05-16,1093.8,67.69,12.82,980.08,0.3976,10
KPIL,2025-05-16,1093.8,67.69,12.82,980.08,0.3976,10
KAMDHENU,2025-05-16,28.96,54.18,0.33,27.54,0.2024,10
KAMDHENU,2025-05-16,28.96,54.18,0.33,27.54,0.2024,10
KANSAINER,2025-05-16,263.6,59.54,-0.24,260.72,0.2915,10
KANSAINER,2025-05-16,263.6,59.54,-0.24,260.72,0.2915,10
KGL,2025-05-16,0.2,100.0,0.0,0.2,0.1176,10
KEYFINSERV,2025-05-16,374.9,58.99,-1.89,355.49,0.2228,4
KEYFINSERV,2025-05-16,374.9,58.99,-1.89,355.49,0.2228,4
KIRIINDUS,2025-05-16,647.05,62.54,4.99,609.69,0.2455,9
KIRIINDUS,2025-05-16,647.05,62.54,4.99,609.69,0.2455,9
KECL,2025-05-16,135.6,59.95,1.02,128.99,0.044,10
KECL,2025-05-16,135.6,59.95,1.02,128.99,0.044,10
KOHINOOR,2025-05-16,37.12,57.52,0.06,36.42,0.2762,10
KOHINOOR,2025-05-16,37.12,57.52,0.06,36.42,0.2762,10
KOKUYOCMLN,2025-05-16,117.46,67.25,1.17,109.2,0.1866,2
KOKUYOCMLN,2025-05-16,117.46,67.25,1.17,109.2,0.1866,2
KOTAKBANK,2025-05-16,2108.2,47.39,-10.74,2160.51,0.1897,10
KOTAKBANK,2025-05-16,2108.2,47.39,-10.74,2160.51,0.1897,10
LIQUID1,2025-05-16,1050.56,100.0,-0.03,1048.23,0.0,0
ALPHA,2025-05-16,48.3,65.37,0.2,46.14,0.2573,10
MNC,2025-05-16,28.55,70.23,0.07,27.64,0.2586,10
SILVER1,2025-05-16,93.52,48.39,0.0,94.1,0.1199,10
GOLD1,2025-05-16,78.21,47.3,-0.54,80.27,0.1725,8
LOWVOL1,2025-05-16,20.54,64.44,0.02,20.1,0.0,0
NIFTY1,2025-05-16,272.51,66.3,0.43,265.65,0.3778,10
BANKNIFTY1,2025-05-16,568.57,60.69,-1.14,564.14,0.0,1
IT,2025-05-16,41.01,66.08,0.41,38.72,0.1706,10
CONS,2025-05-16,118.25,62.61,0.05,115.74,0.1059,10
MIDCAP,2025-05-16,163.16,67.89,0.44,156.68,0.3473,10
PSUBANK,2025-05-16,664.67,60.28,0.59,650.36,0.0596,10
KSB,2025-05-16,776.65,61.81,3.18,750.89,0.1775,10
KSB,2025-05-16,776.65,61.81,3.18,750.89,0.1775,10
LTF,2025-05-16,174.87,60.75,0.18,170.13,0.2999,10
LTF,2025-05-16,174.87,60.75,0.18,170.13,0.2999,10
LEEL,2025-05-16,107.5,100.0,0.0,107.5,-0.1714,10
LICNETFN50,2025-05-16,275.5,66.32,0.38,268.57,0.0,0
LICNETFGSC,2025-05-16,28.35,68.57,-0.01,28.2,0.0,0
LICMFGOLD,2025-05-16,8490.0,48.41,-60.76,8698.32,0.0,0
LICNETFSEN,2025-05-16,912.4,61.53,1.18,894.1,0.0,0
LLOYDSENGG,2025-05-16,52.2,41.42,-0.33,57.97,0.2208,10
LLOYDSENGG,2025-05-16,52.2,41.42,-0.33,57.97,0.2208,10
LMW,2025-05-16,17434.0,64.1,122.46,16522.25,0.0873,10
LMW,2025-05-16,17434.0,64.1,122.46,16522.25,0.0873,10
LTFOODS,2025-05-16,370.85,56.96,2.61,356.91,0.1909,10
LTFOODS,2025-05-16,370.85,56.96,2.61,356.91,0.1909,10
LTIM,2025-05-16,5047.8,71.27,66.97,4626.86,0.1317,10
LTIM,2025-05-16,5047.8,71.27,66.97,4626.86,0.1317,10
LINC,2025-05-16,142.61,74.73,4.0,116.23,0.4057,10
LINC,2025-05-16,142.61,74.73,4.0,116.23,0.4057,10
LINDEINDIA,2025-05-16,7178.0,73.28,89.02,6453.75,0.1692,10
LINDEINDIA,2025-05-16,7178.0,73.28,89.02,6453.75,0.1692,10
ESG,2025-05-16,42.33,65.62,0.05,41.23,0.1653,10
MMFL,2025-05-16,359.2,59.93,2.03,347.7,0.462,10
MMFL,2025-05-16,359.2,59.93,2.03,347.7,0.462,10
MODISONLTD,2025-05-16,135.85,60.44,1.45,128.31,0.4071,4
MODISONLTD,2025-05-16,135.85,60.44,1.45,128.31,0.4071,4
MPSLTD,2025-05-16,2578.1,57.61,44.7,2386.7,0.1658,10
MPSLTD,2025-05-16,2578.1,57.61,44.7,2386.7,0.1658,10
MAANALU,2025-05-16,101.06,73.04,1.88,87.91,0.2527,7
MAANALU,2025-05-16,101.06,73.04,1.88,87.91,0.2527,7
MAHLIFE,2025-05-16,346.95,60.95,0.7,330.15,-0.0194,10
MAHLIFE,2025-05-16,346.95,60.95,0.7,330.15,-0.0194,10
MANINDS,2025-05-16,331.45,67.12,6.09,289.55,0.1453,10
MANINDS,2025-05-16,331.45,67.12,6.09,289.55,0.1453,10
MARICO,2025-05-16,724.4,58.52,-2.52,717.5,0.2516,10
MARICO,2025-05-16,724.4,58.52,-2.52,717.5,0.2516,10
MARKSANS,2025-05-16,241.4,64.76,2.25,223.85,0.3029,10
MARKSANS,2025-05-16,241.4,64.76,2.25,223.85,0.3029,10
MFSL,2025-05-16,1355.2,74.55,2.33,1282.93,0.1924,10
MFSL,2025-05-16,1355.2,74.55,2.33,1282.93,0.1924,10
MERCATOR,2025-05-16,0.85,100.0,0.0,0.85,0.2399,10
METKORE,2025-05-16,0.65,100.0,0.0,0.65,0.1012,2
NEXT50,2025-05-16,686.91,65.66,1.51,662.37,0.5163,10
GOLDETF,2025-05-16,91.39,47.8,-0.61,93.58,0.3028,10
LOWVOL,2025-05-16,202.41,67.97,0.27,197.61,0.0124,10
NIFTYETF,2025-05-16,267.95,66.56,0.44,260.72,0.4441,10
GSEC10YEAR,2025-05-16,29.12,68.47,-0.01,28.97,0.0,0
BFSI,2025-05-16,27.22,61.2,-0.03,26.87,0.2706,10
MAKEINDIA,2025-05-16,144.11,69.98,0.64,137.16,0.3038,10
MIDCAPETF,2025-05-16,21.31,69.14,0.08,20.35,0.2113,10
SILVRETF,2025-05-16,93.98,48.59,-0.02,94.55,0.0,0
MIRZAINT,2025-05-16,31.11,57.82,0.16,30.04,0.4392,7
MIRZAINT,2025-05-16,31.11,57.82,0.16,30.04,0.4392,7
MOGSEC,2025-05-16,61.54,52.87,-0.01,61.36,0.347,1
MOM100,2025-05-16,61.05,67.04,0.22,58.37,0.2827,3
MOM50,2025-05-16,256.9,66.47,0.39,250.56,0.0,0
MON100,2025-05-16,181.07,66.13,1.89,171.31,0.0385,9
MPHASIS,2025-05-16,2600.4,61.45,19.0,2465.49,0.3348,10
MPHASIS,2025-05-16,2600.4,61.45,19.0,2465.49,0.3348,10
NACLIND,2025-05-16,192.92,63.09,-2.26,183.9,0.1988,10
NACLIND,2025-05-16,192.92,63.09,-2.26,183.9,0.1988,10
NAVA,2025-05-16,474.05,54.05,1.08,464.41,0.2495,10
NAVA,2025-05-16,474.05,54.05,1.08,464.41,0.2495,10
NCC,2025-05-16,227.19,59.82,0.87,217.74,0.3357,10
NCC,2025-05-16,227.19,59.82,0.87,217.74,0.3357,10
NDLVENTURE,2025-05-16,61.04,49.02,0.84,59.27,0.5267,1
NDLVENTURE,2025-05-16,61.04,49.02,0.84,59.27,0.5267,1
NETFCONSUM,2025-05-16,128.47,100.0,0.0,128.47,0.0,0
NETFCONSUM,2025-05-16,128.47,100.0,0.0,128.47,0.0,0
CONSUMBEES,2025-05-16,128.53,65.25,0.08,125.61,0.4166,2
NETFLTGILT,2025-05-16,26.84,100.0,0.0,26.84,0.0,0
NETFNIF100,2025-05-16,265.5,100.0,0.0,265.5,0.0,0
NETFNIF100,2025-05-16,265.5,100.0,0.0,265.5,0.0,0
NIF100BEES,2025-05-16,268.41,65.95,0.45,261.41,0.0,0
MID150BEES,2025-05-16,215.21,68.59,0.81,206.04,0.0,0
NV20BEES,2025-05-16,150.97,65.43,0.49,146.6,0.0,0
NLCINDIA,2025-05-16,238.93,57.11,0.79,232.82,0.2558,10
NLCINDIA,2025-05-16,238.93,57.11,0.79,232.82,0.2558,10
NAHARPOLY,2025-05-16,222.7,62.68,1.62,211.49,-0.0271,7
NAHARPOLY,2025-05-16,222.7,62.68,1.62,211.49,-0.0271,7
NSIL,2025-05-16,6980.5,56.33,-26.6,6925.65,0.1546,10
NSIL,2025-05-16,6980.5,56.33,-26.6,6925.65,0.1546,10
NDL,2025-05-16,3.98,59.67,0.03,3.77,0.1723,10
NDL,2025-05-16,3.98,59.67,0.03,3.77,0.1723,10
JAIPURKURT,2025-05-16,44.05,47.31,0.01,44.51,0.0,1
JAIPURKURT,2025-05-16,44.05,47.31,0.01,44.51,0.0,1
NAVNETEDUL,2025-05-16,148.48,61.75,0.5,143.1,0.247,3
NAVNETEDUL,2025-05-16,148.48,61.75,0.5,143.1,0.247,3
NTL,2025-05-16,5.22,100.0,0.0,5.22,0.1794,10
NEXTMEDIA,2025-05-16,6.97,46.73,-0.05,7.21,0.1303,10
NEXTMEDIA,2025-05-16,6.97,46.73,-0.05,7.21,0.1303,10
NILKAMAL,2025-05-16,1757.0,71.37,14.49,1642.49,0.2802,10
NILKAMAL,2025-05-16,1757.0,71.37,14.49,1642.49,0.2802,10
SDL26BEES,2025-05-16,130.49,60.09,0.03,129.82,0.0,0
GILT5YBEES,2025-05-16,62.07,73.49,-0.02,61.72,0.0,0
AUTOBEES,2025-05-16,244.0,71.57,1.28,230.67,0.34,1
PHARMABEES,2025-05-16,22.15,57.52,-0.01,21.95,0.5586,3
SILVERBEES,2025-05-16,92.27,48.35,-0.01,92.83,0.1059,10
NAM-INDIA,2025-05-16,727.85,69.03,6.38,656.4,0.4656,10
NAM-INDIA,2025-05-16,727.85,69.03,6.38,656.4,0.4656,10
ITBEES,2025-05-16,41.12,64.62,0.4,38.9,0.253,5
OMINFRAL,2025-05-16,136.82,65.99,2.33,122.52,0.0758,6
OMINFRAL,2025-05-16,136.82,65.99,2.33,122.52,0.0758,6
ORIENTCER,2025-05-16,38.02,66.23,0.28,35.21,0.4412,2
ORIENTCER,2025-05-16,38.02,66.23,0.28,35.21,0.4412,2
ORTINGLOBE,2025-05-16,11.49,56.43,0.11,10.96,0.0,0
ORTINGLOBE,2025-05-16,11.49,56.43,0.11,10.96,0.0,0
OBEROIRLTY,2025-05-16,1676.2,57.42,4.27,1623.57,0.2124,10
OBEROIRLTY,2025-05-16,1676.2,57.42,4.27,1623.57,0.2124,10
OLECTRA,2025-05-16,1286.8,63.48,10.69,1202.29,0.2605,10
OLECTRA,2025-05-16,1286.8,63.48,10.69,1202.29,0.2605,10
OFSS,2025-05-16,8696.5,62.11,20.51,8322.21,0.1508,10
OFSS,2025-05-16,8696.5,62.11,20.51,8322.21,0.1508,10
ORIENTBELL,2025-05-16,261.1,53.11,1.41,255.69,0.105,10
ORIENTBELL,2025-05-16,261.1,53.11,1.41,255.69,0.105,10
ORIENTALTL,2025-05-16,11.97,62.8,0.03,10.81,0.1132,2
ORIENTALTL,2025-05-16,11.97,62.8,0.03,10.81,0.1132,2
OSWALGREEN,2025-05-16,41.97,59.66,0.04,41.02,0.0783,10
OSWALGREEN,2025-05-16,41.97,59.66,0.04,41.02,0.0783,10
PILITA,2025-05-16,15.62,56.11,-0.07,15.58,0.0962,10
PILITA,2025-05-16,15.62,56.11,-0.07,15.58,0.0962,10
PVP,2025-05-16,25.07,53.81,0.0,24.93,0.0675,10
PVP,2025-05-16,25.07,53.81,0.0,24.93,0.0675,10
PVRINOX,2025-05-16,1017.4,62.19,5.91,964.11,0.1699,10
PVRINOX,2025-05-16,1017.4,62.19,5.91,964.11,0.11,10
PAISALO,2025-05-16,34.23,52.78,0.35,33.35,0.209,10
PAISALO,2025-05-16,34.23,52.78,0.35,33.35,0.184,10
PGIL,2025-05-16,1167.85,58.48,29.63,1045.18,0.1969,10
PGIL,2025-05-16,1167.85,58.48,29.63,1045.18,0.1969,10
PENINLAND,2025-05-16,32.6,69.14,0.38,28.36,0.0287,7
PENINLAND,2025-05-16,32.6,69.14,0.38,28.36,0.0287,7
PEL,2025-05-16,1104.75,66.63,8.91,1021.41,0.0426,10
PEL,2025-05-16,1104.75,66.63,8.91,1021.41,0.0426,10
PITTIENG,2025-05-16,986.25,54.39,6.96,952.71,0.2104,6
PITTIENG,2025-05-16,986.25,54.39,6.96,952.71,0.2104,6
POONAWALLA,2025-05-16,395.15,61.05,-1.29,385.97,0.2762,10
POONAWALLA,2025-05-16,395.15,61.05,-1.29,385.97,0.2762,10
PRECOT,2025-05-16,542.95,71.32,11.8,453.54,0.0558,7
PRECOT,2025-05-16,542.95,71.32,11.8,453.54,0.0558,7
PREMIER,2025-05-16,3.02,45.99,-0.01,3.13,0.276,10
PREMIER,2025-05-16,3.02,45.99,-0.01,3.13,0.276,10
PRSMJOHNSN,2025-05-16,142.56,68.09,1.68,129.84,-0.1243,8
PRSMJOHNSN,2025-05-16,142.56,68.09,1.68,129.84,-0.1243,8
PRIVISCL,2025-05-16,2320.8,73.29,26.02,2044.01,0.2086,7
PRIVISCL,2025-05-16,2320.8,73.29,26.02,2044.01,0.2086,7
PGHL,2025-05-16,5195.0,54.21,21.14,5124.32,0.0173,10
PGHL,2025-05-16,5195.0,54.21,21.14,5124.32,0.0173,10
PGHH,2025-05-16,14349.0,59.45,-5.77,14160.5,0.4994,10
PGHH,2025-05-16,14349.0,59.45,-5.77,14160.5,0.4994,10
PROZONER,2025-05-16,36.34,66.6,0.0,34.61,-0.2989,10
PROZONER,2025-05-16,36.34,66.6,0.0,34.61,-0.2989,10
QUINTEGRA,2025-05-16,1.5,35.66,0.02,1.47,0.0417,6
RHIM,2025-05-16,464.45,56.12,1.17,453.72,0.2092,10
RHIM,2025-05-16,464.45,56.12,1.17,453.72,0.2092,10
RPSGVENT,2025-05-16,847.8,54.09,5.62,831.14,0.1909,3
RPSGVENT,2025-05-16,847.8,54.09,5.62,831.14,0.1909,3
RSWM,2025-05-16,161.86,62.35,1.0,151.88,0.1412,10
RSWM,2025-05-16,161.86,62.35,1.0,151.88,0.1412,10
RAIN,2025-05-16,147.51,59.71,0.14,144.11,-0.037,10
RAIN,2025-05-16,147.51,59.71,0.14,144.11,-0.037,10
RANEHOLDIN,2025-05-16,1446.2,64.64,14.93,1342.79,0.3011,4
RANEHOLDIN,2025-05-16,1446.2,64.64,14.93,1342.79,0.3011,4
RTNINDIA,2025-05-16,48.62,67.0,0.66,43.86,0.2683,10
RTNINDIA,2025-05-16,48.62,67.0,0.66,43.86,0.2683,10
RTNPOWER,2025-05-16,10.83,57.73,0.02,10.49,0.221,10
RTNPOWER,2025-05-16,10.83,57.73,0.02,10.49,0.221,10
RCOM,2025-05-16,1.56,52.87,0.01,1.54,0.0923,10
RCOM,2025-05-16,1.56,52.87,0.01,1.54,0.0396,10
RELINFRA,2025-05-16,279.5,64.46,2.74,257.78,0.1714,10
RELINFRA,2025-05-16,279.5,64.46,2.74,257.78,0.2136,10
RNAVAL,2025-05-16,147.38,100.0,1.65,123.8,0.3242,10
RGL,2025-05-16,125.97,59.71,1.68,116.4,0.1669,10
RGL,2025-05-16,125.97,59.71,1.68,116.4,0.1669,10
RVTH,2025-05-16,891.7,47.21,11.27,875.75,0.0867,10
RVTH,2025-05-16,891.7,47.21,11.27,875.75,0.0867,10
SETFGOLD,2025-05-16,80.14,47.43,-0.58,82.27,0.0,1
SETFNIF50,2025-05-16,264.43,65.71,0.4,257.77,0.0,0
SETFNIFBK,2025-05-16,563.27,62.32,-1.15,558.24,0.0,0
SETFNN50,2025-05-16,709.71,65.44,1.41,686.92,0.7269,1
SECURKLOUD,2025-05-16,24.85,45.47,-0.59,27.39,-0.089,2
SECURKLOUD,2025-05-16,24.85,45.47,-0.59,27.39,-0.089,2
SEMAC,2025-05-16,350.0,50.55,-1.21,356.92,0.1806,9
SEMAC,2025-05-16,350.0,50.55,-1.21,356.92,0.1806,9
SILINV,2025-05-16,637.05,59.35,-1.26,623.87,0.1556,3
SILINV,2025-05-16,637.05,59.35,-1.26,623.87,0.1556,3
SKFINDIA,2025-05-16,4574.8,86.58,57.61,4007.25,0.4494,10
SKFINDIA,2025-05-16,4574.8,86.58,57.61,4007.25,0.4494,10
SKIL,2025-05-16,3.31,9.29,-0.04,3.6,0.0184,10
SMLISUZU,2025-05-16,1744.0,63.56,1.43,1638.21,0.1408,10
SMLISUZU,2025-05-16,1744.0,63.56,1.43,1638.21,0.1408,10
SONAMLTD,2025-05-16,40.39,46.09,0.07,41.03,0.0,1
SONAMLTD,2025-05-16,40.39,46.09,0.07,41.03,0.0,1
SPMLINFRA,2025-05-16,180.1,48.5,-0.77,187.32,0.1482,10
SPMLINFRA,2025-05-16,180.1,48.5,-0.77,187.32,0.1482,10
SAGCEM,2025-05-16,229.16,66.24,0.24,218.87,-0.2263,2
SAGCEM,2025-05-16,229.16,66.24,0.24,218.87,-0.2263,2
SAMBHAAV,2025-05-16,7.29,61.78,0.0,6.96,0.0199,10
SAMBHAAV,2025-05-16,7.29,61.78,0.0,6.96,0.0638,10
SAMMAANCAP,2025-05-16,125.2,58.73,0.52,121.54,0.2302,10
SAMMAANCAP,2025-05-16,125.2,58.73,0.52,121.54,0.2302,10
SAMPANN,2025-05-16,33.42,63.65,0.36,30.41,0.1226,10
SAMPANN,2025-05-16,33.42,63.65,0.36,30.41,0.1667,10
MOTHERSON,2025-05-16,147.04,63.87,0.71,137.66,0.2805,10
MOTHERSON,2025-05-16,147.04,63.87,0.71,137.66,0.2805,10
SANOFI,2025-05-16,6286.0,64.55,15.68,6053.21,0.2166,10
SANOFI,2025-05-16,6286.0,64.55,15.68,6053.21,0.2462,10
SAREGAMA,2025-05-16,540.15,51.71,-1.05,545.74,0.2209,10
SAREGAMA,2025-05-16,540.15,51.71,-1.05,545.74,0.2209,10
SASTASUNDR,2025-05-16,261.5,55.86,0.37,257.4,-0.4016,2
SASTASUNDR,2025-05-16,261.5,55.86,0.37,257.4,-0.4016,2
SATHAISPAT,2025-05-16,2.45,100.0,0.0,2.45,0.0,0
SOTL,2025-05-16,406.8,64.9,4.09,379.69,0.2027,10
SOTL,2025-05-16,406.8,64.9,4.09,379.69,0.2027,10
SCHAEFFLER,2025-05-16,4085.3,80.77,57.32,3548.96,0.3392,10
SCHAEFFLER,2025-05-16,4085.3,80.77,57.32,3548.96,0.3392,10
SEAMECLTD,2025-05-16,843.75,31.65,-10.11,918.6,0.2188,6
SEAMECLTD,2025-05-16,843.75,31.65,-10.11,918.6,0.2188,6
SETUINFRA,2025-05-16,0.63,58.39,-0.0,0.61,0.0,1
SETUINFRA,2025-05-16,0.63,58.39,-0.0,0.61,0.0,1
SHAH,2025-05-16,3.19,51.46,0.02,3.15,0.3,10
SHAH,2025-05-16,3.19,51.46,0.02,3.15,0.3,10
SHALPAINTS,2025-05-16,102.03,45.94,-0.26,105.57,0.1001,3
SHALPAINTS,2025-05-16,102.03,45.94,-0.26,105.57,0.1001,3
SHEKHAWATI,2025-05-16,25.09,62.7,0.3,22.95,0.1543,10
SHEKHAWATI,2025-05-16,25.09,62.7,0.3,22.95,0.1543,10
SHIRPUR-G,2025-05-16,4.95,100.0,0.0,4.95,-0.1815,3
SHRIRAMFIN,2025-05-16,665.5,55.23,3.36,649.2,0.2588,10
SHRIRAMFIN,2025-05-16,665.5,55.23,3.36,649.2,0.2588,10
SIMPLEXINF,2025-05-16,280.6,42.86,-1.71,293.43,0.0,0
SIMPLEXINF,2025-05-16,280.6,42.86,-1.71,293.43,0.0,0
SITINET,2025-05-16,0.5,40.92,-0.0,0.53,-0.0808,5
SITINET,2025-05-16,0.5,40.92,-0.0,0.53,-0.0808,5
SIYSIL,2025-05-16,724.45,56.57,4.0,701.78,0.0941,10
SIYSIL,2025-05-16,724.45,56.57,4.0,701.78,0.0941,10
SMARTLINK,2025-05-16,161.41,61.64,0.73,152.43,0.162,10
SMARTLINK,2025-05-16,161.41,61.64,0.73,152.43,0.1084,10
SOLARINDS,2025-05-16,14025.0,73.76,-16.73,13211.75,0.3766,10
SOLARINDS,2025-05-16,14025.0,73.76,-16.73,13211.75,0.3766,10
SOMANYCERA,2025-05-16,466.8,66.47,4.69,439.91,0.1658,6
SOMANYCERA,2025-05-16,466.8,66.47,4.69,439.91,0.1658,6
SPENTEX,2025-05-16,280.0,100.0,0.0,280.0,0.2962,6
HAVISHA,2025-05-16,2.03,40.57,-0.01,2.12,0.1378,6
HAVISHA,2025-05-16,2.03,40.57,-0.01,2.12,0.1378,6
STEL,2025-05-16,409.8,55.56,1.78,398.63,0.2317,10
STEL,2025-05-16,409.8,55.56,1.78,398.63,0.2317,10
STLTECH,2025-05-16,75.62,55.31,1.46,69.71,0.0804,10
STLTECH,2025-05-16,75.62,55.31,1.46,69.71,0.0804,10
STYRENIX,2025-05-16,2869.5,58.94,3.44,2802.15,0.2901,10
STYRENIX,2025-05-16,2869.5,58.94,3.44,2802.15,0.2901,10
SUNDROP,2025-05-16,802.0,51.87,2.69,794.41,0.1445,10
SUNDROP,2025-05-16,802.0,51.87,2.69,794.41,0.1445,10
SUNFLAG,2025-05-16,259.56,61.48,2.3,243.79,0.2404,10
SUNFLAG,2025-05-16,259.56,61.48,2.3,243.79,0.2404,10
SURANASOL,2025-05-16,36.96,64.41,0.37,34.13,-0.0611,2
SURANASOL,2025-05-16,36.96,64.41,0.37,34.13,-0.0611,2
SURANAT&P,2025-05-16,19.92,62.68,0.22,18.45,-0.0945,5
SURANAT&P,2025-05-16,19.92,62.68,0.22,18.45,-0.0945,5
SWELECTES,2025-05-16,611.9,61.27,3.98,576.21,0.2292,5
SWELECTES,2025-05-16,611.9,61.27,3.98,576.21,0.2292,5
TATACONSUM,2025-05-16,1168.0,63.71,-5.06,1144.09,0.2129,10
TATACONSUM,2025-05-16,1168.0,63.71,-5.06,1144.09,0.2129,10
TGBHOTELS,2025-05-16,10.37,55.91,0.1,9.99,0.296,1
TGBHOTELS,2025-05-16,10.37,55.91,0.1,9.99,0.296,1
TITAGARH,2025-05-16,912.85,73.46,15.61,766.59,0.296,10
TITAGARH,2025-05-16,912.85,73.46,15.61,766.59,0.296,10
TRANSWORLD,2025-05-16,305.8,63.12,1.82,289.93,0.1277,10
TRANSWORLD,2025-05-16,305.8,63.12,1.82,289.93,0.1277,10
TVSHLTD,2025-05-16,11136.5,80.92,191.84,9466.8,0.1667,6
